Derivado embrionario de las vértebras	Esclerotomo.
Derivado embrionario de la musculatura esquelética	Miotomo.
Derivado embrionario del músculo	Miotomo.
Derivado embrionario de la dermis	Dermatomo.
Aparato locomotor deriva principalmente de	Lámina interna del somito.
Crecimiento longitudinal de los huesos	Placas fisarias.
Tipo de articulación ATM	Sinovial compleja con disco.
ATM presenta	Disco articular.
Cápsula ATM	Laxa.
Ligamento principal ATM	Temporomandibular.
Músculo propulsor de la mandíbula	Pterigoideo lateral.
Músculo propulsor mandibular	Pterigoideo lateral.
Músculo que desplaza lateralmente la mandíbula	Pterigoideo lateral.
Músculo masticador que NO eleva la mandíbula	Pterigoideo lateral.
Músculo que retrae la mandíbula	Temporal.
Músculo que eleva la mandíbula	Masetero.
Músculo que aumenta la presión intraoral	Buccinador.
Músculo de la mímica inervado por el facial	Cigomático mayor.
Músculo prevertebral típico	Largo del cuello.
Músculo prevertebral	Largo del cuello.
Músculo prevertebral	Recto anterior de la cabeza.
Nervio anterior al escaleno anterior	Frénico.
Nervio que pasa por delante del escaleno anterior	Frénico.
Vena anterior al escaleno	Subclavia.
Arteria posterior al escaleno	Subclavia.
Plexo braquial posterior al escaleno	Raíces.
Estructura más anterior del cuello en corte transversal	Esternohioideo.
Músculo más profundo de la región nucal	Recto posterior menor/mayor de la cabeza.
Extensión de la cabeza	Semiespinoso de la cabeza.
Flexión lateral del cuello	Largo del cuello.
Músculo que rota contralateralmente	ECM.
Músculo que NO provoca rotación contralateral	Esplenio de la cabeza.
Ligamento amarillo	Une láminas vertebrales.
Ligamentos interespinosos	Entre supraespinoso y amarillo.
Membrana tectoria	Continuación del ligamento longitudinal posterior.
Ligamento más próximo al canal vertebral	Membrana tectoria.
Ligamento considerado superficie articular de C1-C2	Transverso del atlas.
Carótida común	No da ramas en el cuello.
Carótida interna	No da ramas en el cuello.
Ramas de la carótida externa	SALFOPMS.
Arteria NO rama de la carótida externa	Tiroidea inferior.
Cervical ascendente	NO es rama de la carótida externa.
Discos intervertebrales	Sínfisis.
Rotación contralateral del tronco	Oblicuo externo.
Flexión lateral del tronco	Iliocostal.
No flexor lateral del tronco	Transverso del abdomen.
Hiato aórtico	Aorta + conducto torácico.
Hiato esofágico	Nervios vagos.
Estructura que atraviesa el hiato esofágico	Esófago y vagos.
Estructura posterior al hiato esofágico	Aorta.
Pilar derecho	Forma el hiato esofágico.
Ligamento arqueado medial	Cubre psoas mayor.
Espacio contráctil del diafragma	Nervio vago.
Estructura que cruza hiato aórtico	Conducto torácico.
Estructura más posterior del diafragma	Aorta.
Diafragma NO participa en	Rotación del tronco.
Contenido del conducto inguinal	Ilioinguinal, conducto deferente o ligamento redondo.
Conducto inguinal: no pasa	Nervio femoral.
Conducto inguinal: no pasa	Arteria epigástrica inferior.
Rama genital del genitofemoral	Entra por anillo profundo y sale por superficial.
Conducto inguinal: pared anterior	Aponeurosis del oblicuo externo.
Conducto inguinal: pared posterior	Fascia transversalis.
Conducto inguinal: pared posterior	Fascia transversalis y tendón conjunto.
Conducto inguinal: techo	Oblicuo interno y transverso.
Conducto inguinal: suelo	Ligamento inguinal.
Ligamento inguinal	EIAS a tubérculo púbico.
Anillo inguinal profundo	Lateral a vasos epigástricos inferiores.
Ligamento interfoveolar	Refuerzo de la fascia transversalis.
Vaina del recto (anterior)	Oblicuo externo + mitad anterior del oblicuo interno.
Vaina del recto (posterior)	Mitad posterior del oblicuo interno + transverso.
Plano que divide superior e inferior	Transversal.
Fosa supravesical delimitada lateralmente por	Ligamento umbilical medial.
Fosa inguinal medial delimitada lateralmente por	Vasos epigástricos inferiores.
Estructura ventral al cordón espermático	Aponeurosis del oblicuo externo.
Cuadrado lumbar de Grynfeltt: no participa	Oblicuo externo.
Suelo del triángulo lumbar	Transverso del abdomen.
Contenido conducto inguinal masculino	Conducto deferente.
Contenido conducto inguinal femenino	Ligamento redondo.
Nervio que pasa por el cuadrilátero de Velpeau	Axilar.
Arteria que acompaña al nervio axilar	Circunfleja humeral posterior.
Nervio de la sensibilidad del hombro	Axilar.
Nervio de la sensibilidad de la cara lateral del hombro	Axilar.
Músculo inervado por el nervio axilar	Deltoides.
Músculo inervado por el nervio axilar	Redondo menor.
Músculo que NO pertenece al manguito rotador	Redondo mayor.
Músculo que realiza la abducción inicial del brazo	Supraespinoso.
Principal abductor del brazo a partir de 15°	Deltoides.
Músculo que pasa por el espacio subacromial	Supraespinoso.
Ligamento que refuerza superiormente la glenohumeral	Coracohumeral.
Fibrocartílago de la glenohumeral	Rodete glenoideo (labrum).
Glenohumeral reforzada anteriormente	Subescapular.
Glenohumeral reforzada posteriormente	Infraespinoso y redondo menor.
Principales estabilizadores capsulares	Anteriores.
Foramen oval de Weitbrecht	Entre ligamento glenohumeral superior y medio.
Lesión del nervio supraescapular	Déficit de rotación externa.
